"merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"0_reversed","start_reversed",19354,48833,"reversed",1,11,31,-999,15,18567,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",3.2,7,32
"0_reversed","start_reversed",19354,48833,"reversed",2,36,152,-999,3,7709,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",100,1,1
"0_reversed","start_reversed",19354,48833,"reversed",3,21,68,-999,9,7094,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",19354,48833,"reversed",4,38,152,-999,4,6736,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",100,1,1
"0_reversed","start_reversed",19354,48833,"reversed",5,20,68,-999,9,6193,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",19354,48833,"reversed",6,9,23,-999,18,7113,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",19354,48833,"reversed",7,16,41,-999,12,4982,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",19354,48833,"reversed",8,1,16,-999,25,4431,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",1,9,100
"0_reversed","start_reversed",19354,48833,"reversed",9,15,41,-999,12,4153,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",19354,48833,"reversed",10,2,16,-999,30,5984,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",1,9,100
"0_reversed","start_reversed",19354,48833,"reversed",11,31,116,-999,3,3386,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",19354,48833,"reversed",12,3,16,-999,35,6773,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",1,9,100
"0_reversed","start_reversed",19354,48833,"reversed",13,7,23,-999,30,3751,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",19354,48833,"reversed",14,35,152,-999,5,6446,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",100,1,1
"0_reversed","start_reversed",19354,48833,"reversed",15,5,23,-999,40,5307,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",19354,48833,"reversed",16,32,116,-999,7,4586,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",19354,48833,"reversed",17,25,89,-999,8,7054,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",32,3,3.2
"0_reversed","start_reversed",19354,48833,"reversed",18,6,23,-999,18,6022,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",19354,48833,"reversed",19,28,89,-999,7,3429,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",32,3,3.2
"0_reversed","start_reversed",19354,48833,"reversed",20,27,89,-999,6,4016,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",32,3,3.2
"0_reversed","start_reversed",19354,48833,"reversed",21,30,116,-999,4,3005,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",19354,48833,"reversed",22,26,89,-999,7,5648,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",32,3,3.2
"0_reversed","start_reversed",19354,48833,"reversed",23,8,23,-999,20,9512,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",19354,48833,"reversed",24,10,31,-999,20,4137,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",3.2,7,32
"0_reversed","start_reversed",19354,48833,"reversed",25,14,31,-999,22,3569,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",3.2,7,32
"0_reversed","start_reversed",19354,48833,"reversed",26,24,68,-999,9.5,9696,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",19354,48833,"reversed",27,34,116,-999,4,11163,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",19354,48833,"reversed",28,39,152,-999,2.5,7971,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",100,1,1
"0_reversed","start_reversed",19354,48833,"reversed",29,33,116,-999,3.5,16901,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",19354,48833,"reversed",30,0,16,-999,45,5062,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",1,9,100
"0_reversed","start_reversed",19354,48833,"reversed",31,19,41,-999,13,6752,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",19354,48833,"reversed",32,13,31,-999,15,2396,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",3.2,7,32
"0_reversed","start_reversed",19354,48833,"reversed",33,23,68,-999,9.5,4846,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",19354,48833,"reversed",34,29,89,-999,8,2988,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",32,3,3.2
"0_reversed","start_reversed",19354,48833,"reversed",35,4,16,-999,45,3367,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",1,9,100
"0_reversed","start_reversed",19354,48833,"reversed",36,22,68,-999,9.8,5101,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",19354,48833,"reversed",37,12,31,-999,12,12588,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",3.2,7,32
"0_reversed","start_reversed",19354,48833,"reversed",38,17,41,-999,11.5,3779,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",19354,48833,"reversed",39,37,152,-999,3,8123,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",100,1,1
"0_reversed","start_reversed",19354,48833,"reversed",40,18,41,-999,11,5879,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","reversed_first",5.7,6,17.9
"0_standard","start_reversed",19354,22512,"standard",1,20,68,-999,11,6838,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",17.9,6,17.9
"0_standard","start_reversed",19354,22512,"standard",2,22,68,-999,11,2277,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",17.9,6,17.9
"0_standard","start_reversed",19354,22512,"standard",3,19,41,-999,9.5,5582,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",5.7,4,5.7
"0_standard","start_reversed",19354,22512,"standard",4,9,23,-999,7.5,7553,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",1.8,2,1.8
"0_standard","start_reversed",19354,22512,"standard",5,14,31,-999,8,4268,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",3.2,3,3.2
"0_standard","start_reversed",19354,22512,"standard",6,0,16,-999,4,8181,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",1,1,1
"0_standard","start_reversed",19354,22512,"standard",7,28,89,-999,12,6009,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",32,7,32
"0_standard","start_reversed",19354,22512,"standard",8,33,116,-999,14,3932,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",57.2,8,57.2
"0_standard","start_reversed",19354,22512,"standard",9,25,89,-999,11,4656,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",32,7,32
"0_standard","start_reversed",19354,22512,"standard",10,8,23,-999,3.6,7035,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",1.8,2,1.8
"0_standard","start_reversed",19354,22512,"standard",11,37,152,-999,20,4555,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",100,9,100
"0_standard","start_reversed",19354,22512,"standard",12,26,89,-999,11.5,17063,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",32,7,32
"0_standard","start_reversed",19354,22512,"standard",13,7,23,-999,7,6755,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",1.8,2,1.8
"0_standard","start_reversed",19354,22512,"standard",14,12,31,-999,7.8,9302,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",3.2,3,3.2
"0_standard","start_reversed",19354,22512,"standard",15,3,16,-999,4,3960,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",1,1,1
"0_standard","start_reversed",19354,22512,"standard",16,6,23,-999,4.5,5085,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",1.8,2,1.8
"0_standard","start_reversed",19354,22512,"standard",17,16,41,-999,6,4575,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",5.7,4,5.7
"0_standard","start_reversed",19354,22512,"standard",18,29,89,-999,14,8627,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",32,7,32
"0_standard","start_reversed",19354,22512,"standard",19,32,116,-999,18,3167,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",57.2,8,57.2
"0_standard","start_reversed",19354,22512,"standard",20,21,68,-999,11,3762,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",17.9,6,17.9
"0_standard","start_reversed",19354,22512,"standard",21,13,31,-999,8.7,6136,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",3.2,3,3.2
"0_standard","start_reversed",19354,22512,"standard",22,23,68,-999,10.2,7934,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",17.9,6,17.9
"0_standard","start_reversed",19354,22512,"standard",23,30,116,-999,20,3648,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",57.2,8,57.2
