"X","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
1,"0_reversed","start_reversed",19354,48833,"reversal",1,11,-999,15,18567,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",3.2,7,32
2,"0_reversed","start_reversed",19354,48833,"reversal",2,36,-999,3,7709,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",100,1,1
3,"0_reversed","start_reversed",19354,48833,"reversal",3,21,-999,9,7094,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",17.9,4,5.7
4,"0_reversed","start_reversed",19354,48833,"reversal",4,38,-999,4,6736,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",100,1,1
5,"0_reversed","start_reversed",19354,48833,"reversal",5,20,-999,9,6193,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",17.9,4,5.7
6,"0_reversed","start_reversed",19354,48833,"reversal",6,9,-999,18,7113,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1.8,8,57.2
7,"0_reversed","start_reversed",19354,48833,"reversal",7,16,-999,12,4982,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",5.7,6,17.9
8,"0_reversed","start_reversed",19354,48833,"reversal",8,1,-999,25,4431,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1,9,100
9,"0_reversed","start_reversed",19354,48833,"reversal",9,15,-999,12,4153,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",5.7,6,17.9
10,"0_reversed","start_reversed",19354,48833,"reversal",10,2,-999,30,5984,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1,9,100
11,"0_reversed","start_reversed",19354,48833,"reversal",11,31,-999,3,3386,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",57.2,2,1.8
12,"0_reversed","start_reversed",19354,48833,"reversal",12,3,-999,35,6773,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1,9,100
13,"0_reversed","start_reversed",19354,48833,"reversal",13,7,-999,30,3751,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1.8,8,57.2
14,"0_reversed","start_reversed",19354,48833,"reversal",14,35,-999,5,6446,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",100,1,1
15,"0_reversed","start_reversed",19354,48833,"reversal",15,5,-999,40,5307,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1.8,8,57.2
16,"0_reversed","start_reversed",19354,48833,"reversal",16,32,-999,7,4586,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",57.2,2,1.8
17,"0_reversed","start_reversed",19354,48833,"reversal",17,25,-999,8,7054,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",32,3,3.2
18,"0_reversed","start_reversed",19354,48833,"reversal",18,6,-999,18,6022,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1.8,8,57.2
19,"0_reversed","start_reversed",19354,48833,"reversal",19,28,-999,7,3429,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",32,3,3.2
20,"0_reversed","start_reversed",19354,48833,"reversal",20,27,-999,6,4016,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",32,3,3.2
21,"0_reversed","start_reversed",19354,48833,"reversal",21,30,-999,4,3005,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",57.2,2,1.8
22,"0_reversed","start_reversed",19354,48833,"reversal",22,26,-999,7,5648,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",32,3,3.2
23,"0_reversed","start_reversed",19354,48833,"reversal",23,8,-999,20,9512,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1.8,8,57.2
24,"0_reversed","start_reversed",19354,48833,"reversal",24,10,-999,20,4137,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",3.2,7,32
25,"0_reversed","start_reversed",19354,48833,"reversal",25,14,-999,22,3569,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",3.2,7,32
26,"0_reversed","start_reversed",19354,48833,"reversal",26,24,-999,9.5,9696,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",17.9,4,5.7
27,"0_reversed","start_reversed",19354,48833,"reversal",27,34,-999,4,11163,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",57.2,2,1.8
28,"0_reversed","start_reversed",19354,48833,"reversal",28,39,-999,2.5,7971,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",100,1,1
29,"0_reversed","start_reversed",19354,48833,"reversal",29,33,-999,3.5,16901,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",57.2,2,1.8
30,"0_reversed","start_reversed",19354,48833,"reversal",30,0,-999,45,5062,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1,9,100
31,"0_reversed","start_reversed",19354,48833,"reversal",31,19,-999,13,6752,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",5.7,6,17.9
32,"0_reversed","start_reversed",19354,48833,"reversal",32,13,-999,15,2396,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",3.2,7,32
33,"0_reversed","start_reversed",19354,48833,"reversal",33,23,-999,9.5,4846,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",17.9,4,5.7
34,"0_reversed","start_reversed",19354,48833,"reversal",34,29,-999,8,2988,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",32,3,3.2
35,"0_reversed","start_reversed",19354,48833,"reversal",35,4,-999,45,3367,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1,9,100
36,"0_reversed","start_reversed",19354,48833,"reversal",36,22,-999,9.8,5101,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",17.9,4,5.7
37,"0_reversed","start_reversed",19354,48833,"reversal",37,12,-999,12,12588,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",3.2,7,32
38,"0_reversed","start_reversed",19354,48833,"reversal",38,17,-999,11.5,3779,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",5.7,6,17.9
39,"0_reversed","start_reversed",19354,48833,"reversal",39,37,-999,3,8123,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",100,1,1
40,"0_reversed","start_reversed",19354,48833,"reversal",40,18,-999,11,5879,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",5.7,6,17.9
